chain, depth, pubkey, nonce, anchor, seed, shift, score
165, 3, 06a8951486052786646cc1974619a9fbd5f71ddcf2592a1fd1d9c2903ca3e88b, 01116c7f2a84edd6c019838ef07ab0d024b2002eb66007b367e4ab5c676d3a4d, 2835caa3478ce312b4166ec3cb25cc999a36799d5af7ce65413e699b21059877, 6dc50abbba7aa92fa0bf08aa820d930eba82c6cc2ef805f5ff62de90cade3d6c, 0, 404
156, 0, ef5021e1e584b551439ac103c9d3aef313fc2af4eba15c6778342534e363c1fc, 0125947a26e6fc818c2787185c8fae85df42a50e1654e1b7785f94a03c7d53f6, 78a1d8be3fecd57e29d938fc614d7093977a0cf60b08061537df09a19570cd94, 6dc50abbba7aa92fa0bf08aa820d930eba82c6cc2ef805f5ff62de90cade3d6c, 0, 443
156, 1, ef5021e1e584b551439ac103c9d3aef313fc2af4eba15c6778342534e363c1fc, 01320fd51a3c485bba627b9818670c095c321f70047288e4c76eb1976b0208fc, 42ae69c0168ddbec00a32119394d59e1100c55e5ad713d635719624bf54976ff, 6dc50abbba7aa92fa0bf08aa820d930eba82c6cc2ef805f5ff62de90cade3d6c, 0, 434
156, 2, ef5021e1e584b551439ac103c9d3aef313fc2af4eba15c6778342534e363c1fc, 0116836c2c57c0f6e2ce804da8c76116c10b0c31b90f374e7e2f0c17271b75e4, 02741e493edfa7604a2e3c6c2ef1ac4e9f187a0bb796f65302331b2def7f5add, 6dc50abbba7aa92fa0bf08aa820d930eba82c6cc2ef805f5ff62de90cade3d6c, 0, 434
156, 3, ef5021e1e584b551439ac103c9d3aef313fc2af4eba15c6778342534e363c1fc, 011a862ab1397965cebe21200a6dbd7c7c666e94d2b2aa36eceea6fedcc1780c, 1f01d9ddc55e5d9810e0a4bd7403b095b341b94bde53bb5509fe583bf02756af, 6dc50abbba7aa92fa0bf08aa820d930eba82c6cc2ef805f5ff62de90cade3d6c, 0, 430
170, 0, d9fd9f2bbc3819512ebc9fd4b88cf09b9b08387f328d181bea659c71da0004a3, 0128b8bfa4f865e2c213b100f0533e9eaf47bffac4e798eb17edabe5358cf007, 227c095deb4d57462ecd0eb34c4135a285637947a04881b81d8a9e61dca67ec6, 6dc50abbba7aa92fa0bf08aa820d930eba82c6cc2ef805f5ff62de90cade3d6c, 0, 352
170, 1, d9fd9f2bbc3819512ebc9fd4b88cf09b9b08387f328d181bea659c71da0004a3, 01150dea5b1b6ce218ecc2ff1fdd00f2239f3d597d33dcb9e16909d86d6bd935, abc817ef2f466d9302081c3afd3c2202958075864b7832d51989c77e6f5db638, 6dc50abbba7aa92fa0bf08aa820d930eba82c6cc2ef805f5ff62de90cade3d6c, 0, 350
170, 2, d9fd9f2bbc3819512ebc9fd4b88cf09b9b08387f328d181bea659c71da0004a3, 013a079b0f893c2739a9a03f8a2f399547c85bb014ef0833755ebb4419c444c1, 5b9717ad45520e79faa4cb1af0adf6862bc537bc2b84f458494c03c48269328c, 6dc50abbba7aa92fa0bf08aa820d930eba82c6cc2ef805f5ff62de90cade3d6c, 0, 345
170, 3, d9fd9f2bbc3819512ebc9fd4b88cf09b9b08387f328d181bea659c71da0004a3, 011ad00d126d5cf9fb35795d197fecbb5eaa41fb8efc9f385b58906051477b95, 24ffc4f67713bf62aaca1b108c5960a2d5609d6f7aa2f5151528f5159057418e, 6dc50abbba7aa92fa0bf08aa820d930eba82c6cc2ef805f5ff62de90cade3d6c, 0, 345
160, 0, 0c05a63d2b0e2698628c2c99405ee880959815204fbdb97b685fc0f767d86472, 012a16a621a959cb24becc801411a8245957e94d154dc670c203db0dfaeb82b4, a6600112d57ab23c5c6cd94c59bd4413c7b87a1aa230ae4f0947bc0bfe3ea9fe, 6dc50abbba7aa92fa0bf08aa820d930eba82c6cc2ef805f5ff62de90cade3d6c, 0, 339
160, 1, 0c05a63d2b0e2698628c2c99405ee880959815204fbdb97b685fc0f767d86472, 012a2ab8caedeb1228154281209e8c0e5db5670155172ee336c12eb91a6c1a4e, 499cec00dca52e5fa66eb858215247a2540388c13ffff9c4d722b500b6eaef76, 6dc50abbba7aa92fa0bf08aa820d930eba82c6cc2ef805f5ff62de90cade3d6c, 0, 339
160, 2, 0c05a63d2b0e2698628c2c99405ee880959815204fbdb97b685fc0f767d86472, 012298d6843be8a74fcbef7ef40df04e0625628ec944f2fe7070b114b41234df, 97e801028453fa5a0c9d00583f21ce77a5f89aba4c9b94e1c3c7138408d8caa5, 6dc50abbba7aa92fa0bf08aa820d930eba82c6cc2ef805f5ff62de90cade3d6c, 0, 337
160, 3, 0c05a63d2b0e2698628c2c99405ee880959815204fbdb97b685fc0f767d86472, 0114f14426a359ee28237bad98154aafebfd7f14946e2b1db79936d1a75656e3, 0df1f0267d381b7bf20553e750c584dfb7c6f7c75877defa04ab990c9b95cfb0, 6dc50abbba7aa92fa0bf08aa820d930eba82c6cc2ef805f5ff62de90cade3d6c, 0, 337
150, 0, febc134f9aac385de780cfb5ece70ee004ebe1b9d901465f82a54f39e029d847, 0114d4938a51cbfc2e65749013d5ba3be5674600234e7d4e009d4a33babe1b2f, 375343e78d9534f02b8d20b0c2fd7bbcb2c6f9180508165b88e64e47824876ae, 6dc50abbba7aa92fa0bf08aa820d930eba82c6cc2ef805f5ff62de90cade3d6c, 0, 435
150, 1, febc134f9aac385de780cfb5ece70ee004ebe1b9d901465f82a54f39e029d847, 011534cce259555fc7b3c69b23df6062836ed2419d968127ba234d041aabd659, a16f72d61639a8b6088d3302dc919e00973942ac796b3300c926f0eaba67bd89, 6dc50abbba7aa92fa0bf08aa820d930eba82c6cc2ef805f5ff62de90cade3d6c, 0, 418
150, 2, febc134f9aac385de780cfb5ece70ee004ebe1b9d901465f82a54f39e029d847, 0126d92e53a2cbf9ab66d9c6c789cf45d1fa930ce6a9f4698882acc648d3c8f3, c3dbe40f4ccfccf4837441baf9462efcbef7670ec1cfda366658122bda7a4d3b, 6dc50abbba7aa92fa0bf08aa820d930eba82c6cc2ef805f5ff62de90cade3d6c, 0, 418
150, 3, febc134f9aac385de780cfb5ece70ee004ebe1b9d901465f82a54f39e029d847, 0121acc0e2176dd0c969c97c57f81f5b816efe8bccb55fb56404a9a28480dcde, 6c0bda07a2d2b04818421f7fbfdeba1c7a1e2c845b6425c53eef6317c65b50a9, 6dc50abbba7aa92fa0bf08aa820d930eba82c6cc2ef805f5ff62de90cade3d6c, 0, 398
169, 0, 8e414a658e590fa5dcfbe96c02d1e9123b25a8c5097dd9b4873b1d1565a77c85, 011ab2d68c8baf5e92eda0391e845ed0bbbe1c031483da0abbaff434e004dec2, ebfe5ef2d0cfb7320d45442df4531676937ab9382dbe62ca5113c7d18908570e, 6dc50abbba7aa92fa0bf08aa820d930eba82c6cc2ef805f5ff62de90cade3d6c, 0, 419
169, 1, 8e414a658e590fa5dcfbe96c02d1e9123b25a8c5097dd9b4873b1d1565a77c85, 01346cc2e5b8bf4015830103b239b8639994c28fe44265477ed2336e9a1507da, 20e7e11071a4379749dc6669f67c2c9549328eb1efbb08275e30b26c9d7128d7, 6dc50abbba7aa92fa0bf08aa820d930eba82c6cc2ef805f5ff62de90cade3d6c, 0, 416
169, 2, 8e414a658e590fa5dcfbe96c02d1e9123b25a8c5097dd9b4873b1d1565a77c85, 0124d4e37e85db27a9aa4a6d8f2a79f6bd17fe62bffe6187f84eb19d8140e207, d19a935dc05aeb7fa2928a12c3bdeda7546d26f9b969866bbb714304151cccb5, 6dc50abbba7aa92fa0bf08aa820d930eba82c6cc2ef805f5ff62de90cade3d6c, 0, 416
169, 3, 8e414a658e590fa5dcfbe96c02d1e9123b25a8c5097dd9b4873b1d1565a77c85, 013805540f891d8d6402891156b872b3d840a45b947c8fc747664701b012f6fd, 977a902e8e2864e2049883af4051ca3c04ee31faa7d80ca8d1552c2517e83b8f, 6dc50abbba7aa92fa0bf08aa820d930eba82c6cc2ef805f5ff62de90cade3d6c, 0, 409
167, 0, 50503eea6ed6903305c21e7f898525fe83fb00ae15a733113c26396cd4f53f48, 011a564ff501244dc25b231200d439c40c0f3682d0774cd26c38a34c34ec1596, 85e6ff1328e9064b96ce2723adb96166d1385425416cd362099e8bcc272b690a, 6dc50abbba7aa92fa0bf08aa820d930eba82c6cc2ef805f5ff62de90cade3d6c, 0, 419
167, 1, 50503eea6ed6903305c21e7f898525fe83fb00ae15a733113c26396cd4f53f48, 0113571359debd36ba6c805e58b46140263dbba05dac9f785ee67cfbb15e70a8, 0d3012685a3be2b9eaab39fc2f71755bcf3740cbc09bce0ee7bcf96749071c3d, 6dc50abbba7aa92fa0bf08aa820d930eba82c6cc2ef805f5ff62de90cade3d6c, 0, 419
167, 2, 50503eea6ed6903305c21e7f898525fe83fb00ae15a733113c26396cd4f53f48, 0118be78ce5e01479d113aa33a9864c7245fc3e37844591e10f7638d5425184d, a3a38c29c0a8f780655ccbf650e2f44cb5b8e86cac9260b417b1b65539e2017d, 6dc50abbba7aa92fa0bf08aa820d930eba82c6cc2ef805f5ff62de90cade3d6c, 0, 419
167, 3, 50503eea6ed6903305c21e7f898525fe83fb00ae15a733113c26396cd4f53f48, 01383da9ae481eddfc90ccb9cd7ba5b7a217b0443ae18b717d40e382ff609f6d, 30927dc79ffc1cd33044230176bf3cad67942c17c635198ba414c98ad2ac188b, 6dc50abbba7aa92fa0bf08aa820d930eba82c6cc2ef805f5ff62de90cade3d6c, 0, 419
161, 0, 821c965c3f4f954ae4de13bacea67f5233f3b3623149ee90ad61bf0d6c19ddfe, 0116c696accf6d4bfc9c930a35eaf97238a7842c273453fbf1bc40be8fa21947, 2d9d04dcf3cc6846ebbbdf30c34088dc01114bd1f8a1327d8724ed5c8746b28d, 6dc50abbba7aa92fa0bf08aa820d930eba82c6cc2ef805f5ff62de90cade3d6c, 0, 366
161, 1, 821c965c3f4f954ae4de13bacea67f5233f3b3623149ee90ad61bf0d6c19ddfe, 01357ba86b5e1627eee910006212fc809e0549759c7cc322a0a23b3891d2c8d5, 00120a69ce3706af875349a2344dac668f147136aa627cd81a74edf6649eeb99, 6dc50abbba7aa92fa0bf08aa820d930eba82c6cc2ef805f5ff62de90cade3d6c, 0, 366
161, 2, 821c965c3f4f954ae4de13bacea67f5233f3b3623149ee90ad61bf0d6c19ddfe, 01234815921ef2b21306011f924126ad8542277478f94472ce3f6808d9347eff, 2ae3b558b4438520e180bdd6ebf2b97eaf3674a9d23df371db22b9c00e1cb951, 6dc50abbba7aa92fa0bf08aa820d930eba82c6cc2ef805f5ff62de90cade3d6c, 0, 366
161, 3, 821c965c3f4f954ae4de13bacea67f5233f3b3623149ee90ad61bf0d6c19ddfe, 0127d1941157d68c3b34515ffc03b010affebd5354ff6fd442c52b9331a3d9f7, c60c0edcf94b6c82d327fd6fbb85e1a7bbcb1b18035ad471cebdfe187c8b21b5, 6dc50abbba7aa92fa0bf08aa820d930eba82c6cc2ef805f5ff62de90cade3d6c, 0, 366
159, 0, 87417603ac64dee3d5fd4f28697c84d950743575757adf657018432154ab49b6, 011857eabccd41fc26ff14f6cdb85bee713ea36f60f9284a4690b3aaf8940ee7, d44fd3fcf4726aca2fa89ae1052385e9fc8511b17997ff81413324f95d8c5633, 6dc50abbba7aa92fa0bf08aa820d930eba82c6cc2ef805f5ff62de90cade3d6c, 0, 409
159, 1, 87417603ac64dee3d5fd4f28697c84d950743575757adf657018432154ab49b6, 01127087873e3bc322f1a7a9e0af609516c886a71c6729215d8bd5a96e0e1cfc, 4673ae00ef143f3c90049bd700e27829d07f8ea4097d0d717b0e1159e4920da2, 6dc50abbba7aa92fa0bf08aa820d930eba82c6cc2ef805f5ff62de90cade3d6c, 0, 409
159, 2, 87417603ac64dee3d5fd4f28697c84d950743575757adf657018432154ab49b6, 012a15590b6b089eb4febc12d114104ab29762a0418f9f8f2f10e68f4d5b862c, 9735e7e5e9688bf37cb86674a3d0345610c8ed09f09fe51cf619dd7170bb6e9c, 6dc50abbba7aa92fa0bf08aa820d930eba82c6cc2ef805f5ff62de90cade3d6c, 0, 402
159, 3, 87417603ac64dee3d5fd4f28697c84d950743575757adf657018432154ab49b6, 0121f7b3216040af555094fc71d86a716a460af406dcfb4318228dee115e83e7, a1f80b6b37f4a50a1af15a0fd44a2d3a44e0c00cc2359d00c1bca342d0ce61f5, 6dc50abbba7aa92fa0bf08aa820d930eba82c6cc2ef805f5ff62de90cade3d6c, 0, 400
175, 0, 837c26ed419a670d05fbf3843090f0f822744c7b9fc668eb61e88f47f8b86142, 0111783e7ebabcd686d484ff6f7f3fdc2a4883490e7432811a8474757293f8ea, 53cc8210b5cde431c7be714286cc280a0bfd5f32e241c7e2567278b9449bf5b2, 6dc50abbba7aa92fa0bf08aa820d930eba82c6cc2ef805f5ff62de90cade3d6c, 0, 400
175, 1, 837c26ed419a670d05fbf3843090f0f822744c7b9fc668eb61e88f47f8b86142, 011ad0b0865644d1f45ab47c7f154d82aebbbbcf8e613f4142390733492622ac, ad4d37085bf741c5e2c1078a9c5d72cc43cd1da40b52599eaef593799f71dbe0, 6dc50abbba7aa92fa0bf08aa820d930eba82c6cc2ef805f5ff62de90cade3d6c, 0, 388
175, 2, 837c26ed419a670d05fbf3843090f0f822744c7b9fc668eb61e88f47f8b86142, 01125eab9bcf4283602879fb7294162cd24c314a59d4741a09a14c7b4bbc5d29, ab9b83d0fc741b24bf2d38316181b715cdd4ed18fe333fa6a20f14f2f39fe101, 6dc50abbba7aa92fa0bf08aa820d930eba82c6cc2ef805f5ff62de90cade3d6c, 0, 388
175, 3, 837c26ed419a670d05fbf3843090f0f822744c7b9fc668eb61e88f47f8b86142, 0111fb138299270c15fb0f3978a7c91bc231b08ec0526fb3a18b46769135e0b0, d92c11ec47bed254ddbeb4f2eb21c014751eb8169d245a892e88d1fdbd653788, 6dc50abbba7aa92fa0bf08aa820d930eba82c6cc2ef805f5ff62de90cade3d6c, 0, 385
182, 0, edb0ec5f54b078a13115734ed404b067c125628341b6dcd46bca226b9ed72b64, 01296273d1be1b9d589748916af84fb13d8375b54f8b7904a6392e8e13b39d2a, ad4d53c3854fcf5f37a18e9d5f4a1cf32252425fc030631b0300f288c7f39674, 6dc50abbba7aa92fa0bf08aa820d930eba82c6cc2ef805f5ff62de90cade3d6c, 0, 351
182, 1, edb0ec5f54b078a13115734ed404b067c125628341b6dcd46bca226b9ed72b64, 0118d6a49351819eccce6bf263fbcf75348fd1285c0118466a20646bfaed1653, f4eb9c842dfaee1e4824b4464db1fb1649bc5c3161f8a4a5d89066ec3751d9d7, 6dc50abbba7aa92fa0bf08aa820d930eba82c6cc2ef805f5ff62de90cade3d6c, 0, 350
182, 2, edb0ec5f54b078a13115734ed404b067c125628341b6dcd46bca226b9ed72b64, 01170ff2e28f4d4eb8a8448ca0017ed0557c24d457c675c462d26a7ff74e3d78, 70db5a441a12e9cf92c1eb5989764799e48908a8edca730a1abd69b661695469, 6dc50abbba7aa92fa0bf08aa820d930eba82c6cc2ef805f5ff62de90cade3d6c, 0, 350
182, 3, edb0ec5f54b078a13115734ed404b067c125628341b6dcd46bca226b9ed72b64, 01274d299d58f7739ed27cf82a255c3d6e3ce79c081a55ed02fdb2066708526c, 2f19b1c5a88bae479a2877541759f2853b69e35a71fe44fc53bab22a57319628, 6dc50abbba7aa92fa0bf08aa820d930eba82c6cc2ef805f5ff62de90cade3d6c, 0, 337
176, 0, db38f972f7e4f16b73214e99448e9df6f0bc896462ef5e4ac2d702a0c11346df, 01113ffae10a0de904ac5a1ee7fb8b65c042f04f9fb04c55260b722e99e09193, 2f06dc429fe389fc348cc483d0a29c2427c94060ca3aaa870496c7953ece4d51, 6dc50abbba7aa92fa0bf08aa820d930eba82c6cc2ef805f5ff62de90cade3d6c, 0, 451
176, 1, db38f972f7e4f16b73214e99448e9df6f0bc896462ef5e4ac2d702a0c11346df, 01182569e617a16e0c25ec93c65d6fef62c1e923e4600e6d9a6f2ddbaad6918a, ab3ef63c979101285d7d9a9edd5680bb81c1d1cef898eb7327000dde11614fa0, 6dc50abbba7aa92fa0bf08aa820d930eba82c6cc2ef805f5ff62de90cade3d6c, 0, 451
176, 2, db38f972f7e4f16b73214e99448e9df6f0bc896462ef5e4ac2d702a0c11346df, 013961b3c177a2bf8b70779beb5bada9d60a9e288f41f3bfe3b5f51838355c8d, dd3592a20acc1207e2cd677cb0a8ba924ae9ea31fc3f9664d2554fb66316626c, 6dc50abbba7aa92fa0bf08aa820d930eba82c6cc2ef805f5ff62de90cade3d6c, 0, 451
176, 3, db38f972f7e4f16b73214e99448e9df6f0bc896462ef5e4ac2d702a0c11346df, 01366078c62f0d74fbbb0bf25f05e306622fd673e54fe4a5c88a80bf362aaea8, 07e0f72e63bb835ac9f2332d7b2a2071f15062d6091ae8b2788ee39179a457b2, 6dc50abbba7aa92fa0bf08aa820d930eba82c6cc2ef805f5ff62de90cade3d6c, 0, 451
178, 0, 5aafd065a2063d05d4cc6cdea9b6e6fa9d4177c36befd5873f93016c490abb67, 0119eabbb02cebe92a038e85e7aef962a8fad2316a2fb865d849f83c8daad23a, 483b9787ba2e0c9e01641838bc73704ef6b97365041dd9ba36dc025893c35a20, 6dc50abbba7aa92fa0bf08aa820d930eba82c6cc2ef805f5ff62de90cade3d6c, 0, 387
178, 1, 5aafd065a2063d05d4cc6cdea9b6e6fa9d4177c36befd5873f93016c490abb67, 0133110079b9d9852356bc064212363a162f6a51cb71a6f55443dae28a57d07e, 1717125b197402128f5a5ce13788fe5288dd40c3269a82f2b0c66ec9017cb96e, 6dc50abbba7aa92fa0bf08aa820d930eba82c6cc2ef805f5ff62de90cade3d6c, 0, 387
178, 2, 5aafd065a2063d05d4cc6cdea9b6e6fa9d4177c36befd5873f93016c490abb67, 0134903e78813a665d00a010e53c49747a04346968aacb830c1258f41991dd3b, 48ed42f50a5dbeb59da7ceb243d1921b9e4b6b59e063aa710cf83fc3ffeff1d8, 6dc50abbba7aa92fa0bf08aa820d930eba82c6cc2ef805f5ff62de90cade3d6c, 0, 387
178, 3, 5aafd065a2063d05d4cc6cdea9b6e6fa9d4177c36befd5873f93016c490abb67, 0131a0e10727c02226d6e3025eb0b8855531593db6d30490272a4c4cbd989d16, 95a9eafa043e2a143548519fd91ff8970af96460020c72aae5aecee37ecee2f1, 6dc50abbba7aa92fa0bf08aa820d930eba82c6cc2ef805f5ff62de90cade3d6c, 0, 387
172, 0, eb3ed5d7ee3ec274283a4f1ec33d5d406c459783feef4597c1b866f1917620e4, 0119898a342f15045e304026d34c323f96195571b8ded0273fafd750035e5540, 4dc7eb3defb3eb1049e95ef11c5fc78e0b2e4f5b78c4326c769fb3d98bee3fc5, 6dc50abbba7aa92fa0bf08aa820d930eba82c6cc2ef805f5ff62de90cade3d6c, 0, 392
172, 1, eb3ed5d7ee3ec274283a4f1ec33d5d406c459783feef4597c1b866f1917620e4, 011a06987624d141d5daee0bc0dc2afe9652d037a9cf07da968b3599ff8ff003, 9c60ccbd6e2b408104f424e6c16aab3edbe32a0574031fa6deb2d05e4d0c3a71, 6dc50abbba7aa92fa0bf08aa820d930eba82c6cc2ef805f5ff62de90cade3d6c, 0, 392
172, 2, eb3ed5d7ee3ec274283a4f1ec33d5d406c459783feef4597c1b866f1917620e4, 013412e3be8c9a8c6224b90cd748df9d63349a8db1942dc7e419d27b268ad12d, a96cbce8462c483b02bae5c5b9c806f0fb7ca5b99f495cccc6524f16e2ec8b34, 6dc50abbba7aa92fa0bf08aa820d930eba82c6cc2ef805f5ff62de90cade3d6c, 0, 384
172, 3, eb3ed5d7ee3ec274283a4f1ec33d5d406c459783feef4597c1b866f1917620e4, 0117ddc225ad91101a8c46d7541312f7838aa4f64f70bdaa79ed55da9dd85c02, 4745f20dd23d0022487c173781cc912f7c2583da1da218c4142057e4c10bfb68, 6dc50abbba7aa92fa0bf08aa820d930eba82c6cc2ef805f5ff62de90cade3d6c, 0, 384
177, 0, fe58222bb1b06e674550c12739ff1c07d10d644fbc170e7bf70f6106ce386b99, 01179e3b49b35875bc3481ccd184e69665936808dad29099c8584705e656f35e, 74d064fa41b0bffebbb12dadd41c4d088de92010f7eedb0a794c36e0fec30347, 6dc50abbba7aa92fa0bf08aa820d930eba82c6cc2ef805f5ff62de90cade3d6c, 0, 405
177, 1, fe58222bb1b06e674550c12739ff1c07d10d644fbc170e7bf70f6106ce386b99, 01376677245fb4f4f168fdb21a3e5bfa11213ac5f88df23ee4cb79de45d4e4eb, 16a5acf756f167b00b67c003d83491787f9f0fd1e59c9d65659f51ec6d9c4100, 6dc50abbba7aa92fa0bf08aa820d930eba82c6cc2ef805f5ff62de90cade3d6c, 0, 404
177, 2, fe58222bb1b06e674550c12739ff1c07d10d644fbc170e7bf70f6106ce386b99, 0126c7357c47feb0d5cf025168677a5c6157f9a1229fa307ffc1bd95822e6f92, e2847452539e1fb4166066a0b4cb6dcf3b24d1878fd07b06d91abf75af66c314, 6dc50abbba7aa92fa0bf08aa820d930eba82c6cc2ef805f5ff62de90cade3d6c, 0, 404
177, 3, fe58222bb1b06e674550c12739ff1c07d10d644fbc170e7bf70f6106ce386b99, 011374d175070bb2edc21c852c90326c40a35248050287143dad4b4295f99b59, 64fda2b0b1ad16e32af2852dc7ee2f7ec06d8a3efd6ea1e1b7dce67df923b2fc, 6dc50abbba7aa92fa0bf08aa820d930eba82c6cc2ef805f5ff62de90cade3d6c, 0, 404
162, 0, 1f8dbf6f090b99f4437badb34fc1bc3ad86a7428a725a5009a1a8ada3f6ed963, 0134e7f45715e9de4b93fb24a0452053079fedd30d0a1eba1936763137c48320, 1381217e173e3cf680106e94a74c40961406b3f1b59839d3faaf9856b56d1437, 6dc50abbba7aa92fa0bf08aa820d930eba82c6cc2ef805f5ff62de90cade3d6c, 0, 342
162, 1, 1f8dbf6f090b99f4437badb34fc1bc3ad86a7428a725a5009a1a8ada3f6ed963, 01182229abc29337d0295f0744b9374ab5c907616bc9061f2afa1753c82f430b, dcc50c62cb927d5582f6aa2754db79269e6eba653c7352a69d3b950fe1444425, 6dc50abbba7aa92fa0bf08aa820d930eba82c6cc2ef805f5ff62de90cade3d6c, 0, 342
162, 2, 1f8dbf6f090b99f4437badb34fc1bc3ad86a7428a725a5009a1a8ada3f6ed963, 0123ca67b6887bfeacd4aaacfeeb99c31baf5c71b7c6f6006f6e97d9c03b7836, cfdc593cef25eab39ad6b3236d555dd13ebe74a64e77c0117a536dc2cbc5f676, 6dc50abbba7aa92fa0bf08aa820d930eba82c6cc2ef805f5ff62de90cade3d6c, 0, 342
162, 3, 1f8dbf6f090b99f4437badb34fc1bc3ad86a7428a725a5009a1a8ada3f6ed963, 01117826b7232d209e317ba5fb70cfc7291af813e39ed0db9488ddd37287e34d, 514b7174cf21422ec95df16248dfdfaffaf89d4aaed9df901371bf10e177bc74, 6dc50abbba7aa92fa0bf08aa820d930eba82c6cc2ef805f5ff62de90cade3d6c, 0, 342
168, 0, d1647aa4b875c23e5c05fc2a50b945194e898081468cbdb6bda4473ea9490119, 0135bf004b46115101a9f610ce4ae4186a5320f6290dad73e0219a3e9aeaafbe, 35a0811bf630c45ee626ed2608d16cd93140875b1c821392cfdd3ecf9d2b74a6, 6dc50abbba7aa92fa0bf08aa820d930eba82c6cc2ef805f5ff62de90cade3d6c, 0, 389
168, 1, d1647aa4b875c23e5c05fc2a50b945194e898081468cbdb6bda4473ea9490119, 0126ec03398668e85e1e50a7cf6ff3c25e7863bebb6ed2a6cd573d537663bc7c, 384c3a7e417d42e6991e056145be4051b8c08d3f2ffc4cdc40be669fb05fd4fc, 6dc50abbba7aa92fa0bf08aa820d930eba82c6cc2ef805f5ff62de90cade3d6c, 0, 345
168, 2, d1647aa4b875c23e5c05fc2a50b945194e898081468cbdb6bda4473ea9490119, 013ae8bf4684c8f94607bc6557b41f377670d0aa73cc05c082476589e2c899c9, 52d294699aba084b778aa723a4ee6979b30d4f875dea04908401f69975f27c89, 6dc50abbba7aa92fa0bf08aa820d930eba82c6cc2ef805f5ff62de90cade3d6c, 0, 344
168, 3, d1647aa4b875c23e5c05fc2a50b945194e898081468cbdb6bda4473ea9490119, 0137f64c09646525eac53eaceb4c54399bdfd62262791d701f4b4ae2994a2c4f, e833962080a88243776c1171e55cfcde126123b0a36ac9bfdf8874c8bf549ee7, 6dc50abbba7aa92fa0bf08aa820d930eba82c6cc2ef805f5ff62de90cade3d6c, 0, 344
179, 0, af6803f512947e4cf440ee130e79223ac205d8120fbae6f60b4cf2d46a8d0030, 0129e84bc661c21061bc38158ca73542f162b475e6e851dd81ae2a7f4de5bd27, 2a873aa96fd2b612d8e5092f966edc044a115d5ded5eb8b92140dd096bce14f8, 6dc50abbba7aa92fa0bf08aa820d930eba82c6cc2ef805f5ff62de90cade3d6c, 0, 399
179, 1, af6803f512947e4cf440ee130e79223ac205d8120fbae6f60b4cf2d46a8d0030, 0116e335869be77fccebb23a690a2a188c65559d680955585842be130303c032, 1e7267a653186882a20f039ce87a6250f1ae9d8189a481395ac6c8d587880c7a, 6dc50abbba7aa92fa0bf08aa820d930eba82c6cc2ef805f5ff62de90cade3d6c, 0, 399
179, 2, af6803f512947e4cf440ee130e79223ac205d8120fbae6f60b4cf2d46a8d0030, 0116e97e5d6ace1d82fbedf8acd1aed5e88aa5e25fd0c1f16e8624f5d8bd47e1, 7012657fe0ecbf91f78d42997bee74590067190846fadf904317ed8099d08bd4, 6dc50abbba7aa92fa0bf08aa820d930eba82c6cc2ef805f5ff62de90cade3d6c, 0, 399
179, 3, af6803f512947e4cf440ee130e79223ac205d8120fbae6f60b4cf2d46a8d0030, 0117e0548e9e0253a5ec9d1f41a8ca575e0f818845e55532a6279dbd498d8d92, 35c23c4590b489e12a7260b4e68edf6e200892fa2ce75cb8c752d2eceec3b211, 6dc50abbba7aa92fa0bf08aa820d930eba82c6cc2ef805f5ff62de90cade3d6c, 0, 399
173, 0, 588c435d476eca06688e6b1d19f3003437f77640c994e1fd720909d9ca7d4d27, 0115745cca5e509a140b26b0c11fba04d76433d049b15ffb16b97bc13664e4a9, 7add1ae42886bd56c73a673bcdc9a6299363f39ba695ff0b456961a23b79b31d, 6dc50abbba7aa92fa0bf08aa820d930eba82c6cc2ef805f5ff62de90cade3d6c, 0, 441
173, 1, 588c435d476eca06688e6b1d19f3003437f77640c994e1fd720909d9ca7d4d27, 0138116d144fdde7f0986493bf1967b139d25eeaad0f870caac76c3b75777879, 3d419964ec2b3b4973aa7c1e22bf16d877069b0aa2e9b553ef2eb41881a41334, 6dc50abbba7aa92fa0bf08aa820d930eba82c6cc2ef805f5ff62de90cade3d6c, 0, 399
173, 2, 588c435d476eca06688e6b1d19f3003437f77640c994e1fd720909d9ca7d4d27, 01380fe65c54d270a58a95a8a84378adf7314f76c724d7dacb2f0b6135329c87, 1323c22760abac1e48e68e1e5d7a081c686bf60d1cfd621011ff972f9fe7f639, 6dc50abbba7aa92fa0bf08aa820d930eba82c6cc2ef805f5ff62de90cade3d6c, 0, 390
173, 3, 588c435d476eca06688e6b1d19f3003437f77640c994e1fd720909d9ca7d4d27, 01357f2d2a235e4d5d83adc6f52c4a9fba421ec3cc5b6176d018729f6a8f0146, 5675d8a2b7dc4dd84c1a5639171fdcf92c2dee4be438017dda0aa2e8fbf55f5e, 6dc50abbba7aa92fa0bf08aa820d930eba82c6cc2ef805f5ff62de90cade3d6c, 0, 390
171, 0, 4b0cdc2677706b81af38a01ec2af44593faa4d89905b4adc2e4b9a01f8d76e51, 012adfe8a8d26291d59c1388300950a6d98ecb8d16b8d6d3a95a0f4bb0a90e7b, 323f412b11f52c89e76d6927fba5d0f23916d7f9fbe35eb0714831ccddf10502, 6dc50abbba7aa92fa0bf08aa820d930eba82c6cc2ef805f5ff62de90cade3d6c, 0, 390
